identificatie;wegdeelIdentificatie;naamOverheid;naam;bebouwingstype;bomenfactor;toetspuntSoort;grondslag;opmerking;identificatiePandBAG;tijdstipRegistratie;geometrie
59734817_55773;;Gemeente Leeuwarden;Dammelaan, Leeuwarden;;;Alle;0;;;27-9-2022 09:22:51;POINT(181845.69170566 580826.25978302)
59734817_55774;;Gemeente Leeuwarden;Dammelaan, Leeuwarden;;;Alle;0;;;27-9-2022 09:22:51;POINT(181932.749220921 580832.263244339)
59734817_55775;;Gemeente Leeuwarden;Dammelaan, Leeuwarden;;;Alle;0;;;27-9-2022 09:22:51;POINT(181866.677479455 580771.565540299)
59734817_55776;;Gemeente Leeuwarden;Dammelaan, Leeuwarden;;;Alle;0;;;27-9-2022 09:22:51;POINT(182095.822680833 580783.815968557)
59734817_55777;;Gemeente Leeuwarden;Dammelaan, Leeuwarden;;;Alle;0;;;27-9-2022 09:22:52;POINT(182022.268529257 580835.187945873)
59734817_55778;;Gemeente Leeuwarden;Dammelaan, Leeuwarden;;;Alle;0;;;27-9-2022 09:22:52;POINT(182113.006965128 580838.177778817)
59734817_55779;;Gemeente Leeuwarden;Dammelaan, Leeuwarden;;;Alle;0;;;27-9-2022 09:22:52;POINT(182205 580837.899999619)
59734817_55780;;Gemeente Leeuwarden;Dammelaan, Leeuwarden;;;Alle;0;;;27-9-2022 09:22:52;POINT(182296 580838.800000191)
59734817_55781;;Gemeente Leeuwarden;Dammelaan, Leeuwarden;;;Alle;0;;;27-9-2022 09:22:52;POINT(182387 580838.800000191)
59734817_56328;59734817_34566;Gemeente Leeuwarden;Van Harinxmabrug, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:52;POINT(182406.394598745 577491.605627432)
59734817_56328;59734817_34567;Gemeente Leeuwarden;Van Harinxmabrug, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:52;POINT(182406.394598745 577491.605627432)
59734817_56329;59734817_34567;Gemeente Leeuwarden;Van Harinxmabrug, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:52;POINT(182358.615022636 577492.366711709)
59734817_56329;59734817_34566;Gemeente Leeuwarden;Van Harinxmabrug, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:52;POINT(182358.615022636 577492.366711709)
59734817_56330;59734817_34568;Gemeente Leeuwarden;Overijsselseweg, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:52;POINT(182377.302711896 577180.616214684)
59734817_56330;59734817_34571;Gemeente Leeuwarden;Overijsselseweg, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:52;POINT(182377.302711896 577180.616214684)
59734817_56331;59734817_34572;Gemeente Leeuwarden;Overijsselseweg, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:52;POINT(182393.411314153 577282.398742872)
59734817_56331;59734817_34569;Gemeente Leeuwarden;Overijsselseweg, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:52;POINT(182393.411314153 577282.398742872)
59734817_56332;59734817_34573;Gemeente Leeuwarden;Overijsselseweg, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:52;POINT(182402.491676234 577385.508756738)
59734817_56332;59734817_34570;Gemeente Leeuwarden;Overijsselseweg, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:52;POINT(182402.491676234 577385.508756738)
59734817_56333;59734817_34571;Gemeente Leeuwarden;Overijsselseweg, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:52;POINT(182336.484622899 577187.322460336)
59734817_56333;59734817_34568;Gemeente Leeuwarden;Overijsselseweg, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:52;POINT(182336.484622899 577187.322460336)
59734817_56334;59734817_34569;Gemeente Leeuwarden;Overijsselseweg, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:52;POINT(182350.311746097 577285.587530156)
59734817_56334;59734817_34572;Gemeente Leeuwarden;Overijsselseweg, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:52;POINT(182350.311746097 577285.587530156)
59734817_56335;59734817_34570;Gemeente Leeuwarden;Overijsselseweg, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:52;POINT(182353.311514928 577386.581722181)
59734817_56335;59734817_34573;Gemeente Leeuwarden;Overijsselseweg, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:52;POINT(182353.311514928 577386.581722181)
59734817_56336;59734817_34574;Gemeente Leeuwarden;Julianalaan, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:52;POINT(182329.805091661 577875.271283261)
59734817_56336;59734817_34587;Gemeente Leeuwarden;Julianalaan, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:52;POINT(182329.805091661 577875.271283261)
59734817_56337;59734817_34577;Gemeente Leeuwarden;Aldlansdyk, Leeuwarden;4;1.25;Alle;0;;;27-9-2022 09:22:52;POINT(182423.989198248 577819.33257284)
59734817_56337;59734817_34575;Gemeente Leeuwarden;Aldlansdyk, Leeuwarden;4;1.25;Alle;0;;;27-9-2022 09:22:52;POINT(182423.989198248 577819.33257284)
59734817_56338;59734817_34578;Gemeente Leeuwarden;Aldlansdyk, Leeuwarden;4;1.25;Alle;0;;;27-9-2022 09:22:52;POINT(182504.16282362 577814.591342951)
59734817_56338;59734817_34576;Gemeente Leeuwarden;Aldlansdyk, Leeuwarden;4;1.25;Alle;0;;;27-9-2022 09:22:52;POINT(182504.16282362 577814.591342951)
59734817_56339;59734817_34577;Gemeente Leeuwarden;Aldlansdyk, Leeuwarden;4;1.25;Alle;0;;;27-9-2022 09:22:52;POINT(182435.637190477 577868.407276194)
59734817_56339;59734817_34575;Gemeente Leeuwarden;Aldlansdyk, Leeuwarden;4;1.25;Alle;0;;;27-9-2022 09:22:52;POINT(182435.637190477 577868.407276194)
59734817_56340;59734817_34578;Gemeente Leeuwarden;Aldlansdyk, Leeuwarden;4;1.25;Alle;0;;;27-9-2022 09:22:52;POINT(182515 577868.5)
59734817_56340;59734817_34576;Gemeente Leeuwarden;Aldlansdyk, Leeuwarden;4;1.25;Alle;0;;;27-9-2022 09:22:52;POINT(182515 577868.5)
59734817_56341;59734817_34579;Gemeente Leeuwarden;Verlengde Schrans, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:52;POINT(182410.087934381 577595.396482625)
59734817_56341;59734817_34582;Gemeente Leeuwarden;Verlengde Schrans, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:52;POINT(182410.087934381 577595.396482625)
59734817_56342;59734817_34580;Gemeente Leeuwarden;Verlengde Schrans, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:52;POINT(182411.099025051 577692.17157983)
59734817_56342;59734817_34583;Gemeente Leeuwarden;Verlengde Schrans, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:52;POINT(182411.099025051 577692.17157983)
59734817_56343;59734817_34581;Gemeente Leeuwarden;Verlengde Schrans, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:52;POINT(182409.098759098 577789.193573835)
59734817_56343;59734817_34584;Gemeente Leeuwarden;Verlengde Schrans, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:52;POINT(182409.098759098 577789.193573835)
59734817_56344;59734817_34582;Gemeente Leeuwarden;Verlengde Schrans, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:52;POINT(182360.30291113 577596.282414204)
59734817_56344;59734817_34579;Gemeente Leeuwarden;Verlengde Schrans, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:52;POINT(182360.30291113 577596.282414204)
59734817_56345;59734817_34580;Gemeente Leeuwarden;Verlengde Schrans, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:52;POINT(182362.302972075 577693.285354748)
59734817_56345;59734817_34583;Gemeente Leeuwarden;Verlengde Schrans, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:52;POINT(182362.302972075 577693.285354748)
59734817_56346;59734817_34584;Gemeente Leeuwarden;Verlengde Schrans, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:52;POINT(182365.316674232 577790.675719791)
59734817_56346;59734817_34581;Gemeente Leeuwarden;Verlengde Schrans, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:52;POINT(182365.316674232 577790.675719791)
59734817_56347;59734817_144873;Gemeente Leeuwarden;Julianalaan, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:52;POINT(182184.924160843 577866.464428916)
59734817_56347;59734817_34585;Gemeente Leeuwarden;Julianalaan, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:52;POINT(182184.924160843 577866.464428916)
59734817_56348;59734817_144874;Gemeente Leeuwarden;Julianalaan, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:52;POINT(182243.33247813 577853.997434391)
59734817_56348;59734817_34586;Gemeente Leeuwarden;Julianalaan, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:52;POINT(182243.33247813 577853.997434391)
59734817_56349;59734817_34587;Gemeente Leeuwarden;Julianalaan, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:52;POINT(182332.333583535 577831.482843692)
59734817_56349;59734817_34574;Gemeente Leeuwarden;Julianalaan, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:52;POINT(182332.333583535 577831.482843692)
59734817_56350;59734817_34588;Gemeente Leeuwarden;Stationsplein, Leeuwarden;3;1.0;Alle;0;;;27-9-2022 09:22:52;POINT(182081.961750456 579007.010928441)
59734817_56351;59734817_34591;Gemeente Leeuwarden;Stationsweg, Leeuwarden;3;1.0;Alle;0;;;27-9-2022 09:22:52;POINT(182152.418876105 579009.207492634)
59734817_56351;59734817_34589;Gemeente Leeuwarden;Stationsweg, Leeuwarden;3;1.0;Alle;0;;;27-9-2022 09:22:52;POINT(182152.418876105 579009.207492634)
59734817_56352;59734817_34592;Gemeente Leeuwarden;Stationsweg, Leeuwarden;1;1.0;Alle;0;;;27-9-2022 09:22:52;POINT(182190.246622087 579012.378751321)
59734817_56352;59734817_34590;Gemeente Leeuwarden;Stationsweg, Leeuwarden;1;1.0;Alle;0;;;27-9-2022 09:22:52;POINT(182190.246622087 579012.378751321)
59734817_56353;59734817_34591;Gemeente Leeuwarden;Stationsweg, Leeuwarden;3;1.0;Alle;0;;;27-9-2022 09:22:52;POINT(182132.938604737 578965.698790281)
59734817_56353;59734817_34589;Gemeente Leeuwarden;Stationsweg, Leeuwarden;3;1.0;Alle;0;;;27-9-2022 09:22:52;POINT(182132.938604737 578965.698790281)
59734817_56354;59734817_34592;Gemeente Leeuwarden;Stationsweg, Leeuwarden;1;1.0;Alle;0;;;27-9-2022 09:22:52;POINT(182195.839101597 578983.068851375)
59734817_56354;59734817_34590;Gemeente Leeuwarden;Stationsweg, Leeuwarden;1;1.0;Alle;0;;;27-9-2022 09:22:52;POINT(182195.839101597 578983.068851375)
59734817_56355;59734817_34593;Gemeente Leeuwarden;Stationsplein, Leeuwarden;3;1.0;Alle;0;;;27-9-2022 09:22:52;POINT(182128.96184639 579011.673406847)
59734817_56356;59734817_34595;Gemeente Leeuwarden;Oostergoweg, Leeuwarden;3;1.0;Alle;0;;;27-9-2022 09:22:52;POINT(182426.128136317 579027.997510342)
59734817_56356;59734817_34594;Gemeente Leeuwarden;Oostergoweg, Leeuwarden;3;1.0;Alle;0;;;27-9-2022 09:22:52;POINT(182426.128136317 579027.997510342)
59734817_56357;59734817_34595;Gemeente Leeuwarden;Oostergoweg, Leeuwarden;3;1.0;Alle;0;;;27-9-2022 09:22:52;POINT(182411.971729193 578985.160201238)
59734817_56357;59734817_34594;Gemeente Leeuwarden;Oostergoweg, Leeuwarden;3;1.0;Alle;0;;;27-9-2022 09:22:52;POINT(182411.971729193 578985.160201238)
59734817_56358;59734817_34596;Gemeente Leeuwarden;Oostergoweg, Leeuwarden;3;1.0;Alle;0;;;27-9-2022 09:22:52;POINT(182516.7491756 579002.965723877)
59734817_56358;59734817_34598;Gemeente Leeuwarden;Oostergoweg, Leeuwarden;3;1.0;Alle;0;;;27-9-2022 09:22:52;POINT(182516.7491756 579002.965723877)
59734817_56359;59734817_34885;Gemeente Leeuwarden;Oostergoweg, Leeuwarden;3;1.0;Alle;0;;;27-9-2022 09:22:52;POINT(182620.764426215 579022.968734134)
59734817_56359;59734817_34597;Gemeente Leeuwarden;Oostergoweg, Leeuwarden;3;1.0;Alle;0;;;27-9-2022 09:22:52;POINT(182620.764426215 579022.968734134)
59734817_56360;59734817_34596;Gemeente Leeuwarden;Oostergoweg, Leeuwarden;3;1.0;Alle;0;;;27-9-2022 09:22:52;POINT(182529.408121695 579053.064584848)
59734817_56360;59734817_34598;Gemeente Leeuwarden;Oostergoweg, Leeuwarden;3;1.0;Alle;0;;;27-9-2022 09:22:52;POINT(182529.408121695 579053.064584848)
59734817_56361;59734817_34599;Gemeente Leeuwarden;Stationsweg, Leeuwarden;1;1.0;Alle;0;;;27-9-2022 09:22:52;POINT(182359.224903099 579040.799224795)
59734817_56362;59734817_34599;Gemeente Leeuwarden;Stationsweg, Leeuwarden;1;1.0;Alle;0;;;27-9-2022 09:22:52;POINT(182352.775096901 578989.200775205)
59734817_56363;59734817_34600;Gemeente Leeuwarden;Stationsweg, Leeuwarden;1;1.0;Alle;0;;;27-9-2022 09:22:52;POINT(182285.495289886 579028.87010791)
59734817_56364;59734817_34600;Gemeente Leeuwarden;Stationsweg, Leeuwarden;1;1.0;Alle;0;;;27-9-2022 09:22:52;POINT(182286.533707416 579002.390460881)
59734817_56365;59734817_34601;Gemeente Leeuwarden;Sophialaan, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:52;POINT(182109.917288272 579047.205319468)
59734817_56366;59734817_34601;Gemeente Leeuwarden;Sophialaan, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:52;POINT(182076.082711728 579036.794680532)
59734817_56367;59734817_34602;Gemeente Leeuwarden;Groeneweg, Leeuwarden;3;1.0;Alle;0;;;27-9-2022 09:22:52;POINT(182374.860289235 579914.71829807)
59734817_56368;59734817_34602;Gemeente Leeuwarden;Groeneweg, Leeuwarden;3;1.0;Alle;0;;;27-9-2022 09:22:52;POINT(182391.139710765 579889.28170193)
59734817_56369;59734817_34603;Gemeente Leeuwarden;Groeneweg, Leeuwarden;3;1.0;Alle;0;;;27-9-2022 09:22:52;POINT(182409.589289447 579941.292852664)
59734817_56370;59734817_34603;Gemeente Leeuwarden;Groeneweg, Leeuwarden;3;1.0;Alle;0;;;27-9-2022 09:22:52;POINT(182425.721936196 579921.933676564)
59734817_56371;59734817_34604;Gemeente Leeuwarden;Groeneweg, Leeuwarden;3;1.0;Alle;0;;;27-9-2022 09:22:52;POINT(182119.960791461 579786.929297468)
59734817_56372;59734817_34604;Gemeente Leeuwarden;Groeneweg, Leeuwarden;3;1.0;Alle;0;;;27-9-2022 09:22:52;POINT(182131.006934143 579769.778707515)
59734817_56373;59734817_34605;Gemeente Leeuwarden;Groeneweg, Leeuwarden;3;1.0;Alle;0;;;27-9-2022 09:22:52;POINT(182207.271248522 579834.669678937)
59734817_56374;59734817_34605;Gemeente Leeuwarden;Groeneweg, Leeuwarden;3;1.0;Alle;0;;;27-9-2022 09:22:52;POINT(182216.260981653 579816.357259596)
59734817_56375;59734817_34606;Gemeente Leeuwarden;Groeneweg, Leeuwarden;3;1.0;Alle;0;;;27-9-2022 09:22:52;POINT(182310.735764716 579876.972579808)
59734817_56376;59734817_34606;Gemeente Leeuwarden;Groeneweg, Leeuwarden;3;1.0;Alle;0;;;27-9-2022 09:22:52;POINT(182321.264235284 579851.027420192)
59734817_56377;59734817_34607;Gemeente Leeuwarden;Noorderweg, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:52;POINT(182552.202573419 579959.480699355)
59734817_56378;59734817_34607;Gemeente Leeuwarden;Noorderweg, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:52;POINT(182555.784210221 579932.618423341)
59734817_56379;59734817_34608;Gemeente Leeuwarden;Noorderweg, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:52;POINT(182480.258177482 579966.903621188)
59734817_56380;59734817_34608;Gemeente Leeuwarden;Noorderweg, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:52;POINT(182471.741822518 579937.096378812)
59734817_56381;59734817_34609;Gemeente Leeuwarden;Groeneweg, Leeuwarden;3;1.0;Alle;0;;;27-9-2022 09:22:52;POINT(182044.686641895 579740.36404459)
59734817_56382;59734817_34609;Gemeente Leeuwarden;Groeneweg, Leeuwarden;3;1.0;Alle;0;;;27-9-2022 09:22:52;POINT(182057.313358105 579717.63595541)
59734817_56383;59734817_34610;Gemeente Leeuwarden;Spanjaardslaan, Leeuwarden;3;1.0;Alle;0;;;27-9-2022 09:22:52;POINT(182117.439309581 580166.101922408)
59734817_56384;59734817_34610;Gemeente Leeuwarden;Spanjaardslaan, Leeuwarden;3;1.0;Alle;0;;;27-9-2022 09:22:52;POINT(182100.560690419 580135.898077592)
59734817_56385;59734817_34611;Gemeente Leeuwarden;Spanjaardslaan, Leeuwarden;3;1.0;Alle;0;;;27-9-2022 09:22:52;POINT(182065.115981667 580199.585570667)
59734817_56386;59734817_34611;Gemeente Leeuwarden;Spanjaardslaan, Leeuwarden;3;1.0;Alle;0;;;27-9-2022 09:22:52;POINT(182047.149017298 580170.838427676)
59734817_56387;59734817_34612;Gemeente Leeuwarden;Noorderbrug, Leeuwarden;3;1.0;Alle;0;;;27-9-2022 09:22:52;POINT(182384.960325796 580054.047628141)
59734817_56388;59734817_34612;Gemeente Leeuwarden;Noorderbrug, Leeuwarden;3;1.0;Alle;0;;;27-9-2022 09:22:52;POINT(182361.039674204 580027.952371859)
59734817_56389;59734817_34613;Gemeente Leeuwarden;Spanjaardslaan, Leeuwarden;3;1.0;Alle;0;;;27-9-2022 09:22:52;POINT(182184.806661983 580137.419985949)
59734817_56390;59734817_34613;Gemeente Leeuwarden;Spanjaardslaan, Leeuwarden;3;1.0;Alle;0;;;27-9-2022 09:22:52;POINT(182175.193338017 580108.580014051)
59734817_56391;59734817_34614;Gemeente Leeuwarden;Spanjaardslaan, Leeuwarden;3;1.0;Alle;0;;;27-9-2022 09:22:52;POINT(182274.451145879 580101.494812692)
59734817_56392;59734817_34614;Gemeente Leeuwarden;Spanjaardslaan, Leeuwarden;3;1.0;Alle;0;;;27-9-2022 09:22:52;POINT(182267.548854121 580072.505187308)
59734817_56393;59734817_34615;Gemeente Leeuwarden;Noorderweg, Leeuwarden;3;1.0;Alle;0;;;27-9-2022 09:22:52;POINT(182426.66499022 580012.109364813)
59734817_56394;59734817_34615;Gemeente Leeuwarden;Noorderweg, Leeuwarden;3;1.0;Alle;0;;;27-9-2022 09:22:52;POINT(182405.965213742 579990.547097648)
59734817_56395;59734817_34616;Gemeente Leeuwarden;Spanjaardslaan, Leeuwarden;3;1.0;Alle;0;;;27-9-2022 09:22:52;POINT(182353.094444096 580078.509595422)
59734817_56396;59734817_34616;Gemeente Leeuwarden;Spanjaardslaan, Leeuwarden;3;1.0;Alle;0;;;27-9-2022 09:22:52;POINT(182336.905555904 580053.490404578)
59734817_56397;;Gemeente Leeuwarden;Dammelaan, Leeuwarden;;;Alle;0;;;27-9-2022 09:22:52;POINT(182198.778735922 580785.201176713)
59734817_56398;;Gemeente Leeuwarden;Dammelaan, Leeuwarden;;;Alle;0;;;27-9-2022 09:22:52;POINT(182291.766680157 580783.301254562)
59734817_56399;;Gemeente Leeuwarden;Dammelaan, Leeuwarden;;;Alle;0;;;27-9-2022 09:22:52;POINT(182385.721817735 580782.301783337)
59734817_56400;;Gemeente Leeuwarden;Dammelaan, Leeuwarden;;;Alle;0;;;27-9-2022 09:22:52;POINT(182481.495097786 580784.205892995)
59734817_56401;;Gemeente Leeuwarden;Dammelaan, Leeuwarden;;;Alle;0;;;27-9-2022 09:22:52;POINT(182576.184940205 580782.215975234)
59734817_56402;;Gemeente Leeuwarden;Dammelaan, Leeuwarden;;;Alle;0;;;27-9-2022 09:22:52;POINT(182481 580837.899999619)
59734817_56403;;Gemeente Leeuwarden;Dammelaan, Leeuwarden;;;Alle;0;;;27-9-2022 09:22:52;POINT(182578.634196997 580831.836011716)
59734817_56825;59734817_34862;Gemeente Leeuwarden;Aldlansdyk, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:52;POINT(182570.203283747 577810.268958693)
59734817_56825;59734817_144879;Gemeente Leeuwarden;Aldlansdyk, Leeuwarden;4;1.25;Alle;0;;;27-9-2022 09:22:52;POINT(182570.203283747 577810.268958693)
59734817_56826;59734817_144880;Gemeente Leeuwarden;Aldlansdyk, Leeuwarden;4;1.25;Alle;0;;;27-9-2022 09:22:52;POINT(182637.653870322 577813.614852926)
59734817_56826;59734817_34863;Gemeente Leeuwarden;Aldlansdyk, Leeuwarden;4;1.25;Alle;0;;;27-9-2022 09:22:52;POINT(182637.653870322 577813.614852926)
59734817_56827;59734817_34870;Gemeente Leeuwarden;Aldlansdyk, Leeuwarden;4;1.25;Alle;0;;;27-9-2022 09:22:52;POINT(182738.366132694 577832.277868677)
59734817_56827;59734817_34864;Gemeente Leeuwarden;Aldlansdyk, Leeuwarden;4;1.25;Alle;0;;;27-9-2022 09:22:52;POINT(182738.366132694 577832.277868677)
59734817_56828;59734817_34865;Gemeente Leeuwarden;Aldlansdyk, Leeuwarden;4;1.25;Alle;0;;;27-9-2022 09:22:52;POINT(182831.815501802 577865.429040375)
59734817_56828;59734817_34871;Gemeente Leeuwarden;Aldlansdyk, Leeuwarden;4;1.25;Alle;0;;;27-9-2022 09:22:52;POINT(182831.815501802 577865.429040375)
59734817_56829;59734817_34872;Gemeente Leeuwarden;Aldlansdyk, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:52;POINT(182922.812975541 577892.196187507)
59734817_56829;59734817_34866;Gemeente Leeuwarden;Aldlansdyk, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:52;POINT(182922.812975541 577892.196187507)
59734817_56830;59734817_34867;Gemeente Leeuwarden;Aldlansdyk, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:52;POINT(183007.616464098 577923.253351723)
59734817_56830;59734817_34873;Gemeente Leeuwarden;Aldlansdyk, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:52;POINT(183007.616464098 577923.253351723)
59734817_56831;59734817_34868;Gemeente Leeuwarden;Aldlansdyk, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:52;POINT(183093.741443253 577954.297931621)
59734817_56831;59734817_34874;Gemeente Leeuwarden;Aldlansdyk, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:52;POINT(183093.741443253 577954.297931621)
59734817_56832;59734817_34869;Gemeente Leeuwarden;Aldlansdyk, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:52;POINT(183180.0195106 577984.52651898)
59734817_56832;59734817_34875;Gemeente Leeuwarden;Aldlansdyk, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:52;POINT(183180.0195106 577984.52651898)
59734817_56833;59734817_34864;Gemeente Leeuwarden;Aldlansdyk, Leeuwarden;4;1.25;Alle;0;;;27-9-2022 09:22:52;POINT(182719.920976716 577871.395116421)
59734817_56833;59734817_34870;Gemeente Leeuwarden;Aldlansdyk, Leeuwarden;4;1.25;Alle;0;;;27-9-2022 09:22:52;POINT(182719.920976716 577871.395116421)
59734817_56834;59734817_34865;Gemeente Leeuwarden;Aldlansdyk, Leeuwarden;4;1.25;Alle;0;;;27-9-2022 09:22:52;POINT(182814.821453288 577902.821357831)
59734817_56834;59734817_34871;Gemeente Leeuwarden;Aldlansdyk, Leeuwarden;4;1.25;Alle;0;;;27-9-2022 09:22:52;POINT(182814.821453288 577902.821357831)
59734817_56835;59734817_34872;Gemeente Leeuwarden;Aldlansdyk, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:52;POINT(182905.008189605 577938.738051857)
59734817_56835;59734817_34866;Gemeente Leeuwarden;Aldlansdyk, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:52;POINT(182905.008189605 577938.738051857)
59734817_56836;59734817_34867;Gemeente Leeuwarden;Aldlansdyk, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:52;POINT(182991.184013528 577969.802721303)
59734817_56836;59734817_34873;Gemeente Leeuwarden;Aldlansdyk, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:52;POINT(182991.184013528 577969.802721303)
59734817_56837;59734817_34868;Gemeente Leeuwarden;Aldlansdyk, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:52;POINT(183077.412556874 578000.884003629)
59734817_56837;59734817_34874;Gemeente Leeuwarden;Aldlansdyk, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:52;POINT(183077.412556874 578000.884003629)
59734817_56838;59734817_34875;Gemeente Leeuwarden;Aldlansdyk, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:52;POINT(183162.94857038 578032.461945751)
59734817_56838;59734817_34869;Gemeente Leeuwarden;Aldlansdyk, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:52;POINT(183162.94857038 578032.461945751)
59734817_56839;59734817_34876;Gemeente Leeuwarden;Oostergoweg, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:52;POINT(182632.680238686 578630.356886356)
59734817_56840;59734817_34876;Gemeente Leeuwarden;Oostergoweg, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:52;POINT(182663.319761314 578625.643113644)
59734817_56841;59734817_34877;Gemeente Leeuwarden;Oostergoweg, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:52;POINT(182652.409239236 578706.230650085)
59734817_56842;59734817_34877;Gemeente Leeuwarden;Oostergoweg, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:52;POINT(182681.590760764 578695.769349915)
59734817_56843;59734817_34878;Gemeente Leeuwarden;Oostergoweg, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:52;POINT(182683.503840076 578791.202548699)
59734817_56844;59734817_34878;Gemeente Leeuwarden;Oostergoweg, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:52;POINT(182716.496159924 578776.797451301)
59734817_56845;59734817_34879;Gemeente Leeuwarden;Oostergoweg, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:52;POINT(182727.348395266 578889.823852924)
59734817_56846;59734817_34879;Gemeente Leeuwarden;Oostergoweg, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:52;POINT(182758.651604734 578878.176147076)
59734817_56847;59734817_34880;Gemeente Leeuwarden;Oostergoweg, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:52;POINT(182749.349190282 578994.719168483)
59734817_56848;59734817_34880;Gemeente Leeuwarden;Oostergoweg, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:52;POINT(182782.650809718 578997.280831517)
59734817_56849;59734817_34881;Gemeente Leeuwarden;Achter de Hoven, Leeuwarden;2;1.0;Alle;0;;;27-9-2022 09:22:52;POINT(182787.924060699 579136.455735208)
59734817_56850;59734817_34881;Gemeente Leeuwarden;Achter de Hoven, Leeuwarden;2;1.0;Alle;0;;;27-9-2022 09:22:52;POINT(182783.301317347 579118.542604719)
59734817_56851;59734817_34883;Gemeente Leeuwarden;Oostergoweg, Leeuwarden;3;1.0;Alle;0;;;27-9-2022 09:22:52;POINT(182716.53803323 579084.489178258)
