identificatie;naamOverheid;typeOverheid;straatnaam;wegnummer;rekenmethode;wegsoort;tunnelfactor;hoogte;taludSoort;overdrachtLinksSoort;overdrachtLinksAfstand;overdrachtLinksHoogte;overdrachtRechtsSoort;overdrachtRechtsAfstand;overdrachtRechtsHoogte;maximumsnelheid;maximumsnelheidDynamisch;intensiteitLichtVerkeer;intensiteitLichtVerkeerDynamisch;intensiteitMiddelzwaarVerkeer;intensiteitZwaarVerkeer;intensiteitBusVerkeer;stagnatiefactorLichtVerkeer;stagnatiefactorMiddelzwaarVerkeer;stagnatiefactorZwaarVerkeer;stagnatiefactorBusVerkeer;opmerking;tijdstipRegistratie;geometrie
34366966_1355044;Gemeente Amsterdam;G;Van Hallstraat;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;3659;-999;73;49;238;0.0400;0.0400;0.0400;0.0400;MT2017_4693;27-9-2022 09:14;LINESTRING(119822.498 488477.171999998,119831.581 488435.094000001,119832 488421)
34366966_1355061;Gemeente Amsterdam;G;Raadhuisstraat;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;2754;-999;254;160;22;0.2200;0.2200;0.2200;0.2200;MT2017_4710;27-9-2022 09:14;LINESTRING(120821.416999999 487469.331999999,120849 487457,120872 487438,120898 487416,120931.429000001 487407.607999999)
34366966_1355062;Gemeente Amsterdam;G;Wielingenstraat;;SRM1;c;1.0000;-999;;;-999;-999;;-999;-999;30;-999;9098;-999;104;69;2;0.1200;0.1200;0.1200;0.1200;MT2017_4711;27-9-2022 09:14;LINESTRING(121113.510000002 484156.282000002,121136.671 484154.513)
34366966_1355067;Gemeente Amsterdam;G;Rokin;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;1026;-999;56;36;18;0.0000;0.0000;0.0000;0.0000;MT2017_4716;27-9-2022 09:14;LINESTRING(121276.177000001 486931.305,121274.0814 486919.230799999,121273 486913)
34366966_1355068;Gemeente Amsterdam;G;Rokin;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;1026;-999;56;36;18;0.0000;0.0000;0.0000;0.0000;MT2017_4717;27-9-2022 09:14;LINESTRING(121273 486913,121273.826000001 486903.679699998,121274.918000001 486891.359000001,121282.355500001 486867.885400001,121289.0022 486848.059599999,121293.444200002 486837.625799999,121298.719099998 486825.792399999)
34366966_1355069;Gemeente Amsterdam;G;Damrak;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;761;-999;54;35;18;0.0600;0.0600;0.0600;0.0600;MT2017_4719;27-9-2022 09:14;LINESTRING(121365.361900002 487378.6976,121368.372000001 487392.596000001,121389.530000001 487417.734000001)
34366966_1355045;Gemeente Amsterdam;G;Verlengde Stellingweg;;SRM1;b;1.0000;-999;;;-999;-999;;-999;-999;70;-999;12438;-999;360;240;0;0.0000;0.0000;0.0000;0.0000;MT2017_4695;27-9-2022 09:14;LINESTRING(119916.579799999 493716.061099999,119976.802000001 493629.407299999,120005.177900001 493589.4122,120061.060699999 493511.633900002,120084.564300001 493483.656500001,120124.3389 493436.311000001,120152.699999999 493405.318999998,120167.904599998 493388.951400001,120198.851 493355.638,120216.059500001 493335.798599999,120231.085900001 493318.474800002,120248.960000001 493297.868000001,120264.915 493283.396000002,120281.550900001 493270.257100001,120309.509 493248.175999999,120326.32 493235.100000001,120372.405499998 493215.330600001,120392.5035 493209.4529,120412.9593 493204.666900001,120431.291900001 493202.0207,120462 493198,120484 493199,120506 493202,120528 493206,120544 493210,120561 493215,120579 493222,120599 493230,120608 493233,120614 493234,120628 493233,120632 493233,120645 493228,120653 493223,120660 493216,120665 493208,120668 493200,120669 493192,120673 493171)
34366966_1355070;Gemeente Amsterdam;G;Stellingweg;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;1456;-999;28;19;200;0.0200;0.0200;0.0200;0.0200;MT2017_4718;27-9-2022 09:14;LINESTRING(121345 492505,121344 492499,121344 492491,121345 492482,121349 492473,121353 492466,121373 492436,121397 492402,121440 492357,121461 492337,121472.609999999 492322.432,121482.697000001 492303.129000001,121484.620999999 492292.546999998,121484.281100001 492282.352899998,121482.728799999 492222.777399998,121482.697000001 492219.243000001,121483.949499998 492206.058200002,121485 492195)
34366966_1355071;Gemeente Amsterdam;G;De Ruyterkade;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;4692;-999;223;164;84;0.2100;0.2100;0.2100;0.2100;MT2017_4720;27-9-2022 09:14;LINESTRING(121379.666999999 488445.131000001,121388.886 488440.706999999,121418 488438,121433 488438,121439 488437,121445 488436,121450 488433,121455 488430,121462 488426,121469 488420,121484 488406,121496 488392,121526 488356,121532.754999999 488346.809999999,121539 488338,121544.570900001 488331.525899999,121565.076200001 488304.636300001,121572.29 488295.1765,121577 488289)
34366966_1355046;Gemeente Amsterdam;G;Verlengde Stellingweg;;SRM1;b;1.0000;-999;;;-999;-999;;-999;-999;70;-999;12438;-999;360;240;0;0.0000;0.0000;0.0000;0.0000;MT2017_4694;27-9-2022 09:14;LINESTRING(119898.984999999 493714.811999999,119994.414500002 493582.002099998,120017.686999999 493550.540199999,120062.444699999 493491.809799999,120109.518199999 493435.491500001,120139.521699999 493402.011500001,120175.386700001 493361.990800001,120218.4016 493314.528499998,120241.778000001 493288.870000001,120255.318999998 493274.787999999,120266.153000001 493265.034699999,120281.846000001 493250.907000002,120299.871199999 493238.6527,120314.202 493228.91,120335.521600001 493217.855300002,120348.730999999 493211.006000001,120367.7914 493203.921399999,120388.8508 493197.4877,120414.850000001 493191.055,120432.3244 493189.251400001,120444 493187,120462 493187,120484 493188,120508 493191,120530 493195,120547 493199,120565 493205,120584 493212,120603 493220,120610 493223,120614 493223,120629 493222,120635 493220,120639 493219,120643 493215,120646 493210,120648 493206,120649 493200,120655 493168)
34366966_1355047;Gemeente Amsterdam;G;Strawinskylaan;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;2263;-999;97;66;152;0.1600;0.1600;0.1600;0.1600;MT2017_4697;27-9-2022 09:14;LINESTRING(119975.171999998 483780.727000002,120000.261999998 483785.416999999,120042.870999999 483788.015999999,120076 483792,120213 483803,120219 483803)
34366966_1355048;Gemeente Amsterdam;G;Kinkerstraat;;SRM1;c;1.0000;-999;;;-999;-999;;-999;-999;50;-999;1886;-999;37;22;0;0.1900;0.1900;0.1900;0.1900;MT2017_4696;27-9-2022 09:14;LINESTRING(119923.646299999 486717.787099998,119996.993999999 486750.214000002)
34366966_1355050;Gemeente Amsterdam;G;Rozengracht;;SRM1;c;1.0000;-999;;;-999;-999;;-999;-999;50;-999;3544;-999;217;138;0;0.2000;0.2000;0.2000;0.2000;MT2017_4699;27-9-2022 09:14;LINESTRING(120094 487237,120107.000999998 487237.309,120123.348900001 487243.4474,120160.651999999 487256.208999999)
34366966_1355051;Gemeente Amsterdam;G;Nassaukade;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;7941;-999;583;382;0;0.1700;0.1700;0.1700;0.1700;MT2017_4700;27-9-2022 09:14;LINESTRING(120107.581 487015.675000001,120111.113000002 487012.162,120129.339000002 486948.545000002,120140.9551 486922.542199999,120154.686900001 486899.529399998,120170.206 486877.785,120188.983899999 486857.432399999,120201 486842)
34366966_1355072;Gemeente Amsterdam;G;Damrak;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;802;-999;54;34;18;0.0600;0.0600;0.0600;0.0600;MT2017_4721;27-9-2022 09:14;LINESTRING(121389.530000001 487417.734000001,121431.467 487468.509)
34366966_1355052;Gemeente Amsterdam;G;Marnixstraat;;SRM1;c;1.0000;-999;;;-999;-999;;-999;-999;50;-999;280;-999;2;1;84;0.1900;0.1900;0.1900;0.1900;MT2017_4701;27-9-2022 09:14;LINESTRING(120171.967999998 487260.682,120168 487240,120191 487187,120221 487115)
34366966_1355053;Gemeente Amsterdam;G;Rozengracht;;SRM1;c;1.0000;-999;;;-999;-999;;-999;-999;50;-999;3544;-999;217;138;0;0.2000;0.2000;0.2000;0.2000;MT2017_4702;27-9-2022 09:14;LINESTRING(120160.651999999 487256.208999999,120171.967999998 487260.682)
34366966_1355073;Gemeente Amsterdam;G;Churchilllaan;;SRM1;c;1.0000;-999;;;-999;-999;;-999;-999;50;-999;3334;-999;64;48;0;0.2900;0.2900;0.2900;0.2900;MT2017_4723;27-9-2022 09:14;LINESTRING(121467.638 484431.076000001,121800.991 484399.112)
34366966_1355054;Gemeente Amsterdam;G;Marnixstraat;;SRM1;c;1.0000;-999;;;-999;-999;;-999;-999;50;-999;280;-999;2;1;84;0.1900;0.1900;0.1900;0.1900;MT2017_4703;27-9-2022 09:14;LINESTRING(120171.967999998 487260.682,120177 487245,120249 487067,120319 486900)
34366966_1355055;Gemeente Amsterdam;G;Apollolaan;;SRM1;c;1.0000;-999;;;-999;-999;;-999;-999;50;-999;3036;-999;48;34;0;0.0900;0.0900;0.0900;0.0900;MT2017_4704;27-9-2022 09:14;LINESTRING(120256 484862,120273 484859,120348.727600001 484839.9254)
34366966_1355074;Gemeente Amsterdam;G;Damrak;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;1240;-999;54;34;18;0.0400;0.0400;0.0400;0.0400;MT2017_4722;27-9-2022 09:14;LINESTRING(121431.467 487468.509,121452.098299999 487494.150800001,121463.527600002 487508.355799999,121473.265000001 487520.458000001)
34366966_1355075;Gemeente Amsterdam;G;Damrak;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;1240;-999;54;34;18;0.0000;0.0000;0.0000;0.0000;MT2017_4724;27-9-2022 09:14;LINESTRING(121473.265000001 487520.458000001,121510.684 487565.839000002)
34366966_1355056;Gemeente Amsterdam;G;Marnixstraat;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;0;-999;0;0;31;0.0000;0.0000;0.0000;0.0000;MT2017_4705;27-9-2022 09:14;LINESTRING(120476.829999998 486483.659000002,120482.471700002 486472.761599999,120488.947000001 486460.254000001,120497.885699999 486443.592399999,120518.02 486418.708999999,120551.1635 486382.352000002,120567.486699998 486361.364799999,120578.057999998 486347.772999998)
34366966_1355058;Gemeente Amsterdam;G;Marnixstraat;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;0;-999;0;0;31;0.0000;0.0000;0.0000;0.0000;MT2017_4707;27-9-2022 09:14;LINESTRING(120578.057999998 486347.772999998,120589 486335,120602 486331)
34366966_1355076;Gemeente Amsterdam;G;Damrak;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;1240;-999;54;34;18;0.0000;0.0000;0.0000;0.0000;MT2017_4725;27-9-2022 09:14;LINESTRING(121489 487523,121496.330899999 487532.0504,121506 487548,121566.135600001 487625.048799999,121591.276999999 487656.539000001)
34366966_1355059;Gemeente Amsterdam;G;Weteringschans;;SRM1;c;1.0000;-999;;;-999;-999;;-999;-999;50;-999;499;-999;16;10;5;0.0700;0.0700;0.0700;0.0700;MT2017_4708;27-9-2022 09:14;LINESTRING(120683 486221,120688.075800002 486218.1149,120694.188000001 486203.605999999,120701.629999999 486191.484000001,120722.041299999 486173.810199998,120738.609200001 486161.036200002,120767.067600001 486139.0946,120779.642099999 486129.399500001,120864.659000002 486059.987,120888.192000002 486038.184,120900 486029)
34366966_1355077;Gemeente Amsterdam;G;Damrak;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;1240;-999;54;34;18;0.0000;0.0000;0.0000;0.0000;MT2017_4726;27-9-2022 09:14;LINESTRING(121510.684 487565.839000002,121559.447999999 487626.943999998)
34366966_1355086;Gemeente Amsterdam;G;Damrak;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;1298;-999;58;38;18;0.0000;0.0000;0.0000;0.0000;MT2017_4735;27-9-2022 09:14;LINESTRING(121646.6899 487722.395500001,121659.396000002 487737.045000002)
34366966_1355078;Gemeente Amsterdam;G;Prins Hendrikkade;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;127;-999;108;69;25;0.0600;0.0600;0.0600;0.0600;MT2017_4727;27-9-2022 09:14;LINESTRING(121512 488060,121547 488029,121582 487996,121618 487963,121639.204 487943.796)
34366966_1355087;Gemeente Amsterdam;G;Damrak;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;1304;-999;58;38;18;0.0000;0.0000;0.0000;0.0000;MT2017_4736;27-9-2022 09:14;LINESTRING(121659.396000002 487737.045000002,121696.316799998 487779.669,121711.639899999 487797.774099998)
34366966_1355089;Gemeente Amsterdam;G;Utrechtsestraat;;SRM1;c;1.0000;-999;;;-999;-999;;-999;-999;50;-999;1094;-999;15;10;5;0.1800;0.1800;0.1800;0.1800;MT2017_4738;27-9-2022 09:14;LINESTRING(121696.083000001 486344.943,121692.383400001 486337.5814,121697.505100001 486312.259599999,121703.019000001 486306.278000001)
34366966_1355090;Gemeente Amsterdam;G;Utrechtsestraat;;SRM1;c;1.0000;-999;;;-999;-999;;-999;-999;50;-999;2188;-999;30;19;10;0.1800;0.1800;0.1800;0.1800;MT2017_4739;27-9-2022 09:14;LINESTRING(121696.083000001 486344.943,121701 486339,121706 486315,121703.019000001 486306.278000001)
34366966_1355091;Gemeente Amsterdam;G;Utrechtsestraat;;SRM1;c;1.0000;-999;;;-999;-999;;-999;-999;50;-999;3110;-999;41;26;10;0.1800;0.1800;0.1800;0.1800;MT2017_4740;27-9-2022 09:14;LINESTRING(121703.019000001 486306.278000001,121721 486224)
34366966_1355079;Gemeente Amsterdam;G;Hekelveld;;SRM1;c;1.0000;-999;;;-999;-999;;-999;-999;50;-999;3805;-999;393;248;48;0.0100;0.0100;0.0100;0.0100;MT2017_4728;27-9-2022 09:14;LINESTRING(121520.493000001 487873.697000001,121526.230999999 487874.993999999,121549.440000001 487887.337000001)
34366966_1355092;Gemeente Amsterdam;G;Frederiksplein;;SRM1;c;1.0000;-999;;;-999;-999;;-999;-999;50;-999;2308;-999;80;50;5;0.2800;0.2800;0.2800;0.2800;MT2017_4741;27-9-2022 09:14;LINESTRING(121716 485856,121720 485863,121724 485871,121740 485901,121771.7575 485958.987599999,121775.198600002 485969.945700001,121776.405999999 486005.967999998)
34366966_1355093;Gemeente Amsterdam;G;Frederiksplein;;SRM1;c;1.0000;-999;;;-999;-999;;-999;-999;50;-999;4042;-999;72;46;10;0.3000;0.3000;0.3000;0.3000;MT2017_4742;27-9-2022 09:14;LINESTRING(121741 485863,121735 485842)
34366966_1355080;Gemeente Amsterdam;G;Prins Hendrikkade;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;3834;-999;440;278;0;0.0600;0.0600;0.0600;0.0600;MT2017_4729;27-9-2022 09:14;LINESTRING(121525.860399999 488028.722800002,121586.799400002 487971.536899999,121601.118999999 487956.725000001,121615.419 487938.958999999,121624.032000002 487919.936999999)
34366966_1355094;Gemeente Amsterdam;G;Frederiksplein;;SRM1;c;1.0000;-999;;;-999;-999;;-999;-999;50;-999;2308;-999;80;50;5;0.2800;0.2800;0.2800;0.2800;MT2017_4743;27-9-2022 09:14;LINESTRING(121741 485863,121745 485872,121787 485953,121789.309999999 485963.409000002,121786.537 485984.122000001,121780.311000001 486001.554000001,121776.405999999 486005.967999998)
34366966_1355095;Gemeente Amsterdam;G;Weteringschans;;SRM1;c;1.0000;-999;;;-999;-999;;-999;-999;50;-999;1602;-999;3;2;3;0.2500;0.2500;0.2500;0.2500;MT2017_4744;27-9-2022 09:14;LINESTRING(121741 485863,121880 485894)
34366966_1355097;Gemeente Amsterdam;G;Frederiksplein;;SRM1;c;1.0000;-999;;;-999;-999;;-999;-999;50;-999;4617;-999;159;101;10;0.2800;0.2800;0.2800;0.2800;MT2017_4746;27-9-2022 09:14;LINESTRING(121768 486016,121776.405999999 486005.967999998)
34366966_1355098;Gemeente Amsterdam;G;Churchilllaan;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;3394;-999;63;48;0;0.0300;0.0300;0.0300;0.0300;MT2017_4747;27-9-2022 09:14;LINESTRING(121800.991 484399.112,121925.916000001 484389.923,121987.449000001 484391.405000001)
34366966_1355081;Gemeente Amsterdam;G;Damrak;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;1240;-999;54;34;18;0.0000;0.0000;0.0000;0.0000;MT2017_4730;27-9-2022 09:14;LINESTRING(121559.447999999 487626.943999998,121583.333000001 487657.397)
34366966_1355099;Gemeente Amsterdam;G;Sarphatistraat;;SRM1;c;1.0000;-999;;;-999;-999;;-999;-999;50;-999;1375;-999;2;2;2;0.0300;0.0300;0.0300;0.0300;MT2017_4748;27-9-2022 09:14;LINESTRING(121941 485890,122037.909000002 485920.482999999)
34366966_1355100;Gemeente Amsterdam;G;Sarphatistraat;;SRM1;c;1.0000;-999;;;-999;-999;;-999;-999;50;-999;1030;-999;2;1;2;0.0000;0.0000;0.0000;0.0000;MT2017_4749;27-9-2022 09:14;LINESTRING(122037.909000002 485920.482999999,122133.1664 485950.6153)
34366966_1355101;Gemeente Amsterdam;G;Sarphatistraat;;SRM1;c;1.0000;-999;;;-999;-999;;-999;-999;50;-999;1134;-999;2;1;2;0.1200;0.1200;0.1200;0.1200;MT2017_4750;27-9-2022 09:14;LINESTRING(122130.432 485958.011,122162.050999999 485969.627)
34366966_1355102;Gemeente Amsterdam;G;Sarphatistraat;;SRM1;c;1.0000;-999;;;-999;-999;;-999;-999;50;-999;1134;-999;2;1;2;0.1200;0.1200;0.1200;0.1200;MT2017_4751;27-9-2022 09:14;LINESTRING(122133.1664 485950.6153,122164.728 485960.598999999)
34366966_1355103;Gemeente Amsterdam;G;Prins Hendrikkade;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;6216;-999;243;163;486;0.0900;0.0900;0.0900;0.0900;MT2017_4826;27-9-2022 09:14;LINESTRING(122157 487509,122168 487500,122187.261999998 487480.451000001,122195.309 487468.725000001,122239.557 487426.607000001)
34366966_1355082;Gemeente Amsterdam;G;Damrak;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;1294;-999;58;38;18;0.0000;0.0000;0.0000;0.0000;MT2017_4731;27-9-2022 09:14;LINESTRING(121591.276999999 487656.539000001,121608.029899999 487676.728399999)
34366966_1355104;Gemeente Amsterdam;G;Sarphatistraat;;SRM1;c;1.0000;-999;;;-999;-999;;-999;-999;50;-999;993;-999;1;0;2;0.1100;0.1100;0.1100;0.1100;MT2017_4753;27-9-2022 09:14;LINESTRING(122164.728 485960.598999999,122176.559999999 485965.988000002,122252.3979 485992.8959,122258.686000001 485995.127)
34366966_1355083;Gemeente Amsterdam;G;Damrak;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;1294;-999;58;38;18;0.0000;0.0000;0.0000;0.0000;MT2017_4732;27-9-2022 09:14;LINESTRING(121608.029899999 487676.728399999,121623.614999998 487695.510000002)
34366966_1355105;Gemeente Amsterdam;G;Prins Hendrikkade;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;6217;-999;243;163;486;0.0500;0.0500;0.0500;0.0500;MT2017_4827;27-9-2022 09:14;LINESTRING(122239.557 487426.607000001,122265.8343 487402.546700001,122294.140999999 487375.713,122318.105 487347.412999999,122330.879000001 487340.669)
34366966_1355106;Gemeente Amsterdam;G;Rijnstraat;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;9049;-999;123;83;0;0.1600;0.1600;0.1600;0.1600;MT2017_4755;27-9-2022 09:14;LINESTRING(122246 483981,122287 483801,122290.429000001 483774.98)
34366966_1355084;Gemeente Amsterdam;G;Damrak;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;1294;-999;58;38;18;0.0000;0.0000;0.0000;0.0000;MT2017_4733;27-9-2022 09:14;LINESTRING(121623.614999998 487695.510000002,121629.910599999 487703.049899999,121636.219700001 487710.324200001)
34366966_1355107;Gemeente Amsterdam;G;Rijnstraat;;SRM1;c;1.0000;-999;;;-999;-999;;-999;-999;50;-999;6960;-999;79;53;0;0.0900;0.0900;0.0900;0.0900;MT2017_4756;27-9-2022 09:14;LINESTRING(122290.429000001 483774.98,122288.649 483763.552999999,122290 483755,122296 483733,122300.552000001 483714.035)
34366966_1355085;Gemeente Amsterdam;G;Damrak;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;1294;-999;58;38;18;0.0000;0.0000;0.0000;0.0000;MT2017_4734;27-9-2022 09:14;LINESTRING(121636.219700001 487710.324200001,121646.6899 487722.395500001)
34366966_1355108;Gemeente Amsterdam;G;Rijnstraat;;SRM1;c;1.0000;-999;;;-999;-999;;-999;-999;50;-999;6960;-999;79;53;0;0.0900;0.0900;0.0900;0.0900;MT2017_4757;27-9-2022 09:14;LINESTRING(122290.429000001 483774.98,122297.037 483765.170000002,122300.499600001 483753.310600001,122305.359999999 483736.664000001,122312.861000001 483716.425000001)
34366966_1355111;Gemeente Amsterdam;G;Schepenlaan;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;6982;-999;232;151;110;0.0200;0.0200;0.0200;0.0200;MT2017_4760;27-9-2022 09:14;LINESTRING(123018 490930,123028.752700001 490943.085900001,123033.861000001 490950.886,123041.8554 490958.333799999)
34366966_1355109;Gemeente Amsterdam;G;Distelweg;;SRM1;c;1.0000;-999;;;-999;-999;;-999;-999;50;-999;4549;-999;56;37;0;0.1300;0.1300;0.1300;0.1300;MT2017_4758;27-9-2022 09:14;LINESTRING(122384 489366,122386 489365,122395.585700002 489362.862199999,122420.155999999 489351.136999998)
34366966_1355110;Gemeente Amsterdam;G;Kattenburgerstraat;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;6742;-999;144;120;122;0.1500;0.1500;0.1500;0.1500;MT2017_4759;27-9-2022 09:14;LINESTRING(122947.809 487192.649,122966.134 487201.486000001,123006.453000002 487229.829,123024.022500001 487246.638700001,123054.2925 487275.5995,123107.682999998 487326.681000002)
34366966_1355112;Gemeente Amsterdam;G;Kattenburgerstraat;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;7204;-999;146;122;122;0.0100;0.0100;0.0100;0.0100;MT2017_4761;27-9-2022 09:14;LINESTRING(123107.682999998 487326.681000002,123227 487460)
34366966_1355132;Gemeente Amsterdam;G;Meerkerkdreef;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;7968;-999;208;119;0;0.0500;0.0500;0.0500;0.0500;MT2017_4782;27-9-2022 09:14;LINESTRING(126741.717999998 479050.077,126785.699900001 479074.128699999,126938 479160)
34366966_1355133;Gemeente Amsterdam;G;PIET HEINTUNNEL;;SRM2;92;1.0000;0;;;-999;-999;;-999;-999;50;-999;12546;-999;252;199;-999;0.0500;0.0500;0.0500;-999;MT2017_4783;27-9-2022 09:14;LINESTRING(124250.657000002 487277.601,124269.798 487274.061999999,124281.921999998 487270.0832,124287.383000001 487268.477000002,124294.991900001 487266.285)
34366966_1355113;Gemeente Amsterdam;G;Alexanderplein;;SRM1;c;1.0000;-999;;;-999;-999;;-999;-999;50;-999;2448;-999;30;24;5;0.2300;0.2300;0.2300;0.2300;MT2017_4763;27-9-2022 09:14;LINESTRING(123106.660599999 486302.994600002,123114.131999999 486294.820999999,123129 486290,123149 486283,123162 486278,123170 486271,123176 486264,123190 486244,123196 486238,123201 486236)
34366966_1355134;Gemeente Amsterdam;G;PIET HEINTUNNEL;;SRM2;92;0.0000;0;;;-999;-999;;-999;-999;50;-999;12546;-999;252;199;-999;0.0000;0.0000;0.0000;-999;MT2017_4828;27-9-2022 09:14;LINESTRING(124294.991900001 487266.285,124393.601 487237.8767,124414 487232,124449.623 487231.640000001,124490 487235,124733 487277,125000 487323,125394 487390,125467 487386,125623 487362,125735 487328,125770.718600001 487317.085999999)
34366966_1355135;Gemeente Amsterdam;G;Tasmanstraat;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;1411;-999;16;10;10;0.1500;0.1500;0.1500;0.1500;MT2017_4825;27-9-2022 09:14;LINESTRING(120579 489378,120717.3884 489348.393800002,120779 489335,120796.704999998 489329.787,120811.124600001 489326.358899999)
34366966_1355114;Gemeente Amsterdam;G;Alexanderplein;;SRM1;c;1.0000;-999;;;-999;-999;;-999;-999;50;-999;2448;-999;30;24;5;0.2300;0.2300;0.2300;0.2300;MT2017_4762;27-9-2022 09:14;LINESTRING(123106.362 486281.702,123114.631299999 486278.728500001,123125 486275)
34366966_1355136;Gemeente Amsterdam;G;;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;2776;-999;76;31;10;0.1100;0.1100;0.1100;0.1100;MT2017_4845;27-9-2022 09:14;LINESTRING(115415.202 487592.3677,115408.484000001 487596.013999999,115348.953000002 487606.174,115264.973999999 487620.620999999)
34366966_1355115;Gemeente Amsterdam;G;Meeuwenlaan;;SRM1;c;1.0000;-999;;;-999;-999;;-999;-999;50;-999;6510;-999;9;6;354;0.1000;0.1000;0.1000;0.1000;MT2017_4765;27-9-2022 09:14;LINESTRING(123459.5794 488958.177200001,123470.806000002 488969.951000001,123507.9465 489033.9844,123512.5867 489043.453200001,123515.842 489050.096000001)
34366966_1355137;Gemeente Amsterdam;G;Van der Boechorststraat;;SRM1;c;1.0000;-999;;;-999;-999;;-999;-999;50;-999;1186;-999;1;1;0;0.2400;0.2400;0.2400;0.2400;MT2017_4844;27-9-2022 09:14;LINESTRING(119183.980500001 482784.542800002,119183.903999999 482811.866,119185.2438 483031.340599999,119184 483051)
34366966_1355138;Gemeente Amsterdam;G;;;SRM1;c;1.0000;-999;;;-999;-999;;-999;-999;50;-999;13692;-999;154;63;118;0.0800;0.0800;0.0800;0.0800;MT2017_4846;27-9-2022 09:14;LINESTRING(115141.7709 486595.878800001,115216.2443 486621.317699999,115278.903200001 486643.078000002)
34366966_1355139;Gemeente Amsterdam;G;;;SRM1;c;1.0000;-999;;;-999;-999;;-999;-999;50;-999;7330;-999;311;278;110;0.2000;0.2000;0.2000;0.2000;MT2017_4847;27-9-2022 09:14;LINESTRING(118409.094999999 490371.364999998,118456.006000001 490433.057999998,118473.436000001 490454.778999999)
34366966_1355116;Gemeente Amsterdam;G;Nieuwe Purmerweg;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;3141;-999;30;20;2;0.1200;0.1200;0.1200;0.1200;MT2017_4766;27-9-2022 09:14;LINESTRING(123655.968800001 490039.682,123665.364999998 490031.236000001,123670.603999998 490021.234999999,123677.271000002 490016.590999998,123683.938999999 490016.590999998,123691.202 490015.877,123698.107000001 490012.780999999,123754 489959,123799 489931,123823 489915,123834 489906,123843 489901)
34366966_1355140;Gemeente Amsterdam;G;;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;1753;-999;184;161;110;0.2300;0.2300;0.2300;0.2300;MT2017_4848;27-9-2022 09:14;LINESTRING(118242 489455,118240 489486.208999999,118239.724599998 489541.627999999,118238.342399999 489645.865600001,118236.967 489760.305)
34366966_1355141;Gemeente Amsterdam;G;;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;5347;-999;46;21;0;0.0800;0.0800;0.0800;0.0800;MT2017_4849;27-9-2022 09:14;LINESTRING(117769.9998 485392.000700001,117767.933899999 485371.746100001,117764.813099999 485350.900199998,117763.669100001 485325.3462,117764.941100001 485294.965300001,117768.5 485260.7995,117769.439300001 485245.896699999,117771.568700001 485133.028200001,117772 485105.199000001)
